date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021/1/2,1,All I Want For Christmas Is You,Mariah Carey,2,1,43
2021/1/2,2,Rockin' Around The Christmas Tree,Brenda Lee,3,2,38
2021/1/2,3,Jingle Bell Rock,Bobby Helms,4,3,35
2021/1/2,4,A Holly Jolly Christmas,Burl Ives,6,4,19
2021/1/2,5,It's The Most Wonderful Time Of The Year,Andy Williams,7,5,20
2021/1/2,6,Feliz Navidad,Jose Feliciano,10,6,14
2021/1/2,7,Mood,24kGoldn Featuring iann dior,5,1,20
2021/1/2,8,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,11,8,13
2021/1/2,9,Last Christmas,Wham!,14,9,19
2021/1/2,10,Run Rudolph Run,Chuck Berry,29,10,8
2021/1/2,11,The Christmas Song (Merry Christmas To You),Nat King Cole,15,11,26
2021/1/2,12,Underneath The Tree,Kelly Clarkson,28,12,9
2021/1/2,13,Sleigh Ride,The Ronettes,19,13,11
2021/1/2,14,Positions,Ariana Grande,8,1,9
2021/1/2,15,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,12,12,8
2021/1/2,16,Rudolph The Red-Nosed Reindeer,Gene Autry,31,16,12
2021/1/2,17,Santa Tell Me,Ariana Grande,32,17,8
2021/1/2,18,Happy Holiday / The Holiday Season,Andy Williams,26,18,8
2021/1/2,19,Christmas (Baby Please Come Home),Darlene Love,37,19,7
2021/1/2,20,White Christmas,Bing Crosby,38,12,20
2021/1/2,21,Holy,Justin Bieber Featuring Chance The Rapper,13,3,14
2021/1/2,22,(There's No Place Like) Home For The Holidays,Perry Como,43,22,7
2021/1/2,23,It's Beginning To Look A Lot Like Christmas,Michael Buble,42,23,5
2021/1/2,24,Go Crazy,Chris Brown & Young Thug,16,9,33
2021/1/2,25,Laugh Now Cry Later,Drake Featuring Lil Durk,17,2,19
2021/1/2,26,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,69,26,10
2021/1/2,27,Levitating,Dua Lipa Featuring DaBaby,27,20,12
2021/1/2,28,Wonderful Christmastime,Paul McCartney,46,28,4
2021/1/2,29,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,25,6,25
2021/1/2,30,I Hope,Gabby Barrett Featuring Charlie Puth,20,3,52
2021/1/2,31,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,24,6,19
2021/1/2,32,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,32,2
2021/1/2,33,Blue Christmas,Elvis Presley,,33,3
2021/1/2,34,Dakiti,Bad Bunny & Jhay Cortez,23,5,8
2021/1/2,35,Body,Megan Thee Stallion,22,12,5
2021/1/2,36,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters,,36,1
2021/1/2,37,Bang!,AJR,33,24,25
2021/1/2,38,Willow,Taylor Swift,1,1,2
2021/1/2,39,This Christmas,Donny Hathaway,,39,1
2021/1/2,40,34+35,Ariana Grande,35,8,8
2021/1/2,41,Kings & Queens,Ava Max,30,13,20
2021/1/2,42,Therefore I Am,Billie Eilish,36,2,7
2021/1/2,43,Deck The Halls,Nat King Cole,47,43,2
2021/1/2,44,Dynamite,BTS,9,1,18
2021/1/2,45,Please Come Home For Christmas,Eagles,,18,9
2021/1/2,46,Santa Claus Is Comin' To Town,Jackson 5,,46,1
2021/1/2,47,Little Saint Nick,The Beach Boys,,47,1
2021/1/2,48,Take Me Home For Christmas,Dan + Shay,58,48,3
2021/1/2,49,Have Yourself A Merry Little Christmas,Michael Buble,,49,1
2021/1/2,50,I'll Be Home For Christmas,Bing Crosby,,50,1
2021/1/2,51,What You Know Bout Love,Pop Smoke,48,25,16
2021/1/2,52,Whoopty,CJ,53,51,7
2021/1/2,53,Lonely,Justin Bieber & benny blanco,51,14,10
2021/1/2,54,Hallelujah,Carrie Underwood & John Legend,84,54,3
2021/1/2,55,WAP,Cardi B Featuring Megan Thee Stallion,55,1,20
2021/1/2,56,Holiday,Lil Nas X,56,37,6
2021/1/2,57,Better Together,Luke Combs,59,30,12
2021/1/2,58,On Me,Lil Baby,60,30,3
2021/1/2,59,Afterglow,Ed Sheeran,,59,1
2021/1/2,60,Gnat,Eminem,,60,1
2021/1/2,61,Rockin' Around The Christmas Tree,Justin Bieber,87,61,4
2021/1/2,62,Favorite Time Of Year,Carrie Underwood,99,62,4
2021/1/2,63,Hawai,Maluma & The Weeknd,65,12,18
2021/1/2,64,Monster,Shawn Mendes & Justin Bieber,62,8,5
2021/1/2,65,Diamonds,Sam Smith,66,40,14
2021/1/2,66,Starting Over,Chris Stapleton,72,25,17
2021/1/2,67,Cry Baby,Megan Thee Stallion Featuring DaBaby,95,67,3
2021/1/2,68,You Broke Me First.,Tate McRae,79,50,18
2021/1/2,69,My Ex's Best Friend,Machine Gun Kelly X blackbear,86,28,19
2021/1/2,70,Without You,The Kid LAROI,81,63,3
2021/1/2,71,"Big, Big Plans",Chris Lane,73,42,12
